Location,Type,BR Name,Card,Eplan name
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalOutput01,ModixReadyToStart,AF103,WATER PUMP EDM
CC1,DigitalOutput02,WaterPump_MCT,AF103,VACUUM  PUMP EDM
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput05,,,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
